State/Province,Country,Latitude,Longitude
A1,GR,38.09,23.8
A1,GR,37.93,23.69
A1,GR,37.98,23.73
A1,GR,38.03,23.79
A1,GR,38.07,23.81
A1,GR,37.95,23.72
A1,GR,37.91,23.73
A1,GR,38.05,23.84
A1,GR,38.01,23.78
A1,GR,37.86,23.75
A1,GR,37.96,23.7
A1,GR,37.94,23.65
B,GR,40.63,22.95
B,GR,40.63,22.94
L,GR,37.44,25.33
L,GR,36.45,28.22
M,GR,35.52,24.02
M,GR,35.34,25.12
M,GR,35.34,25.13
M,GR,35.34,25.13
GU,GR,14.62,-90.56
GU,GT,14.61,-90.49
GU,GT,14.62,-90.53
GU,GT,14.36,-90.31
GU,GT,14.6,-90.51
GU,GT,14.6,-90.51
GU,GT,14.55,-90.45
BU,GT,47.5,19.03
BU,HU,47.49,19.02
BU,HU,47.49,19.06
BU,HU,47.5,19.08
BU,HU,47.51,19.06
BU,HU,47.51,19.03
BU,HU,47.5,19.09
BU,HU,47.47,19.06
BU,HU,47.51,19.06
BU,HU,47.49,19.06
BU,HU,47.5,19.14
BU,HU,47.49,19.07
BU,HU,47.5,19.05
BU,HU,47.51,19.03
BU,HU,47.5,19.07
BU,HU,47.5,19.05
BA,HU,-8.74,115.18
BA,ID,-8.73,115.17
BA,ID,-8.61,115.11
BA,ID,-8.68,115.21
BA,ID,-8.72,115.17
BA,ID,-8.51,115.26
BA,ID,-8.72,115.18
BA,ID,-8.72,115.17
BA,ID,-8.71,115.17
BA,ID,-8.74,115.17
BA,ID,-8.69,115.26
BA,ID,-8.7,115.18
BT,ID,-6.04,106.16
BT,ID,-6.28,106.71
BT,ID,-6.21,106.68
BT,ID,-6.26,106.66
BT,ID,-6.26,106.65
BT,ID,-6.18,106.63
BT,ID,-6.21,106.68
BT,ID,-6.23,106.61
BT,ID,-6.26,106.66
BT,ID,-6.27,106.74
BT,ID,-6.27,106.75
JB,ID,-6.67,107.44
JB,ID,-6.93,107.64
JB,ID,-6.88,107.6
JB,ID,-6.89,107.6
JB,ID,-6.9,107.62
JB,ID,-6.28,107.17
JB,ID,-6.35,107.21
JB,ID,-6.25,106.96
JB,ID,-6.55,106.85
JB,ID,-6.59,106.8
JB,ID,-6.51,107.72
JB,ID,-6.51,107.72
JB,ID,-6.36,106.83
JB,ID,-6.66,106.87
JI,ID,-7.28,112.66
JI,ID,-7.26,112.75
JI,ID,-7.26,112.74
JI,ID,-7.28,112.81
JI,ID,-7.34,112.74
JI,ID,-7.27,112.78
JI,ID,-7.29,112.72
JI,ID,-7.29,112.73
JI,ID,-7.29,112.73
JI,ID,-7.26,112.74
JK,ID,-6.2,106.82
JK,ID,-6.26,106.81
JK,ID,-6.18,106.83
JK,ID,-6.2,106.82
JK,ID,-6.23,106.82
JK,ID,-6.23,106.8
JK,ID,-6.22,106.82
JK,ID,-6.18,106.79
JK,ID,-6.18,106.82
JK,ID,-6.23,106.8
JK,ID,-6.23,106.83
JK,ID,-6.17,106.79
JK,ID,-6.24,106.8
JK,ID,-6.28,106.81
JK,ID,-6.23,106.8
JK,ID,-6.21,106.82
JK,ID,-6.29,106.8
JK,ID,-6.12,106.65
JK,ID,-6.29,106.82
JK,ID,-6.19,106.82
JK,ID,-6.21,106.82
JK,ID,-6.27,106.83
JK,ID,-6.2,106.82
JK,ID,-6.19,106.86
JK,ID,-6.28,106.79
JK,ID,-6.19,106.73
JK,ID,-6.26,106.8
JK,ID,-6.24,106.85
JK,ID,-6.19,106.82
JK,ID,-6.23,106.8
JK,ID,-6.16,106.9
JK,ID,-6.29,106.81
JK,ID,-6.19,106.75
JK,ID,-6.2,106.82
JK,ID,-6.24,106.78
JK,ID,-6.28,106.78
JK,ID,-6.24,106.78
JK,ID,-6.17,106.79
JK,ID,-6.2,106.82
JK,ID,-6.27,107.04
JK,ID,-6.21,106.83
JK,ID,-6.12,106.65
JK,ID,-6.18,106.78
JK,ID,-6.17,106.89
JK,ID,-6.34,106.89
JK,ID,-6.26,106.78
JK,ID,-6.22,106.82
JK,ID,-6.18,106.81
JK,ID,-6.22,106.83
JK,ID,-6.18,106.8
JK,ID,-6.22,106.82
JK,ID,-6.22,106.83
JK,ID,-6.2,106.82
JK,ID,-6.21,106.82
JK,ID,-6.23,106.8
JK,ID,-6.23,106.8
JK,ID,-6.25,106.78
JK,ID,-6.21,106.82
JK,ID,-6.23,106.83
JK,ID,-6.15,106.82
JK,ID,-6.22,106.83
JK,ID,-6.21,106.82
JK,ID,-6.24,106.84
JK,ID,-6.23,106.83
JK,ID,-6.18,106.84
JK,ID,-6.21,106.82
JK,ID,-6.19,106.76
JK,ID,-6.17,106.79
JK,ID,-6.19,106.83
JK,ID,-6.23,106.8
JK,ID,-6.3,106.85
JK,ID,-6.12,106.78
JK,ID,-6.13,106.79
JK,ID,-6.13,106.83
JK,ID,-6.15,106.89
JK,ID,-6.12,106.79
JK,ID,-6.39,107.4
JT,ID,-6.98,110.41
JT,ID,-7.28,112.73
JW,ID,-6.47,107.44
JW,ID,-6.94,107.62
JW,ID,-6.91,107.61
JW,ID,-6.92,107.62
JW,ID,-6.9,107.58
JW,ID,-6.19,106.64
JW,ID,-6.27,106.97
JW,ID,-6.25,106.97
JW,ID,-6.29,107.17
JW,ID,-6.56,106.77
JW,ID,-6.58,106.84
JW,ID,-6.23,106.59
JW,ID,-6.45,106.84
JW,ID,-6.62,106.82
JW,ID,-6.61,106.8
JW,ID,-6.64,106.84
JW,ID,-6.19,106.43
JW,ID,-6.74,108.55
JW,ID,-8.4,115.12
JW,ID,-6.3,106.85
JW,ID,-6.18,106.53
JW,ID,-6.14,106.48
JW,ID,-6.15,106.88
JW,ID,-6.22,106.82
JW,ID,-6.18,106.74
JW,ID,-6.2,106.83
JW,ID,-6.17,106.83
JW,ID,-6.22,106.81
JW,ID,-6.12,106.49
JW,ID,-6.25,106.8
JW,ID,-6.28,106.8
JW,ID,-6.24,106.82
JW,ID,-8.14,113.15
JW,ID,-6.22,106.87
JW,ID,-6.14,106.77
JW,ID,-6.26,106.85
JW,ID,-6.2,106.79
JW,ID,-6.24,106.84
JW,ID,-6.22,106.83
JW,ID,-6.14,106.47
JW,ID,-6.18,106.83
JW,ID,-6.19,106.73
JW,ID,-6.06,106.44
JW,ID,-6.2,106.82
JW,ID,-6.57,106.89
JW,ID,-6.17,106.9
JW,ID,-6.27,106.78
JW,ID,-6.24,106.83
JW,ID,-6.15,106.84
JW,ID,-6.3,106.85
JW,ID,-6.38,106.91
JW,ID,-6.22,106.83
JW,ID,-6.22,106.83
JW,ID,-6.21,106.83
JW,ID,-6.27,106.8
JW,ID,-6.17,106.47
JW,ID,-6.32,106.79
JW,ID,-6.22,106.83
JW,ID,-6.24,106.9
JW,ID,-6.12,106.5
JW,ID,-6.14,106.81
JW,ID,-6.14,106.85
JW,ID,-6.11,106.78
JW,ID,-6.26,106.89
JW,ID,-6.12,106.67
JW,ID,-6.24,106.83
JW,ID,-6.19,106.8
JW,ID,-6.22,106.82
JW,ID,-6.13,106.83
JW,ID,-6.22,106.78
JW,ID,-6.29,106.8
JW,ID,-6.3,106.85
JW,ID,-6.36,106.89
JW,ID,-6.19,106.95
JW,ID,-6.2,106.82
JW,ID,-6.19,106.82
JW,ID,-6.11,106.47
JW,ID,-6.18,106.83
JW,ID,-6.19,106.84
JW,ID,-6.24,106.83
JW,ID,-6.23,106.82
JW,ID,0.93,108.98
JW,ID,-6.29,106.97
JW,ID,-7.61,110.71
JW,ID,-6.15,106.82
JW,ID,-7.98,112.61
JW,ID,-7.13,110.42
JW,ID,-7.19,107.81
JW,ID,-6.96,107.58
JW,ID,-7.35,112.73
JW,ID,-7.43,112.69
JW,ID,-7.33,112.73
JW,ID,-7.26,112.74
JW,ID,-7.35,112.73
JW,ID,-7.37,112.8
JW,ID,-6.18,106.39
JW,ID,-6.2,106.63
JW,ID,-6.29,106.72
JW,ID,-6.12,106.67
JW,ID,-6.07,106.41
JW,ID,-6.17,106.64
JW,ID,-7.79,110.37
JW,ID,-7.78,110.38
KA,ID,-1.16,116.88
KA,ID,-0.05,109.34
KA,ID,-0.15,109.4
KA,ID,-0.53,117.11
KA,ID,0.59,110.32
KI,ID,-1.26,116.9
NU,ID,-8.66,115.15
NU,ID,-8.78,115.17
NU,ID,-8.8,115.23
NU,ID,-8.72,115.17
NU,ID,-8.74,115.17
NU,ID,-8.59,116.11
NU,ID,-8.77,115.22
NU,ID,-8.68,115.16
RI,ID,1.13,104.06
RI,ID,-6.22,106.93
SL,ID,-5.14,119.42
SL,ID,1.54,124.92
SL,ID,1.46,124.83
SM,ID,-1.22,116.82
SM,ID,-5.23,105.15
SM,ID,3.61,98.69
SM,ID,3.35,98.4
SM,ID,3.78,98.68
SM,ID,3.36,98.4
SM,ID,3.39,98.39
SM,ID,-2.98,104.74
SM,ID,1.98,98.93
SM,ID,0.51,101.45
SN,ID,-6.13,106.85
SN,ID,-6.19,106.83
SN,ID,-6.24,106.8
SS,ID,-2.98,104.76
SS,ID,-6.22,107
SU,ID,3.58,98.67
SU,ID,-6.24,106.81
SU,ID,3.72,98.68
SU,ID,3.58,98.67
YO,ID,-7.78,110.39
C,ID,53.21,-6.11
C,IE,51.89,-8.4
C,IE,51.92,-8.47
C,IE,51.9,-8.47
C,IE,51.88,-8.44
C,IE,53.34,-6.26
C,IE,53.33,-6.25
C,IE,53.35,-6.26
C,IE,54,-6.4
C,IE,53.35,-6.26
C,IE,53.27,-9.05
C,IE,52.66,-7.25
C,IE,52.66,-8.63
C,IE,52.66,-8.62
C,IE,53.35,-6.45
L,IE,52.8,-6.15
L,IE,53.42,-7.94
L,IE,53.24,-6.14
L,IE,53.72,-6.35
L,IE,53.4,-6.18
L,IE,53.29,-6.2
L,IE,53.3,-6.18
L,IE,53.39,-6.39
L,IE,53.29,-6.14
L,IE,53.35,-6.26
L,IE,53.39,-6.39
L,IE,53.35,-6.26
L,IE,53.34,-6.26
L,IE,53.35,-6.26
L,IE,53.39,-6.25
L,IE,53.33,-6.25
L,IE,53.33,-6.23
L,IE,53.35,-6.26
L,IE,53.35,-6.26
L,IE,53.32,-6.27
L,IE,53.29,-6.24
L,IE,53.33,-6.24
L,IE,53.35,-6.26
L,IE,53.34,-6.27
L,IE,53.29,-6.24
L,IE,53.32,-6.32
L,IE,53.39,-6.39
L,IE,53.29,-6.27
L,IE,53.36,-6.23
L,IE,53.35,-6.39
L,IE,53.35,-6.25
L,IE,53.33,-6.26
L,IE,53.29,-6.14
L,IE,53.34,-6.26
L,IE,53.39,-6.39
L,IE,53.29,-6.25
L,IE,53.35,-6.26
L,IE,53.28,-6.22
L,IE,53.35,-6.24
L,IE,53.29,-6.13
L,IE,53.35,-6.26
L,IE,53.32,-6.27
L,IE,53.43,-6.24
L,IE,53.34,-6.26
L,IE,53.39,-6.11
L,IE,53.45,-6.23
L,IE,53.35,-6.23
L,IE,53.35,-6.26
L,IE,53.39,-6.07
L,IE,53.45,-6.15
L,IE,53.18,-6.8
L,IE,53.45,-6.22
L,IE,52.26,-7.11
M,IE,51.89,-8.41
M,IE,51.9,-8.47
M,IE,51.9,-8.48
M,IE,51.9,-8.46
M,IE,52.67,-8.55
AP,IE,17.42,78.45
AP,IN,17.48,78.39
AP,IN,17.43,78.39
AP,IN,17.42,78.42
AP,IN,17.45,78.38
AP,IN,17.45,78.38
DL,IN,28.67,77.13
DL,IN,28.57,77.12
DL,IN,28.46,77.07
DL,IN,28.57,77.17
DL,IN,28.56,77.12
DL,IN,28.64,77.11
DL,IN,28.54,77.16
DL,IN,28.53,77.22
DL,IN,28.55,77.25
DL,IN,28.63,77.22
DL,IN,28.63,77.22
DL,IN,28.54,77.16
DL,IN,28.69,77.15
DL,IN,28.55,77.24
DL,IN,28.56,77.1
DL,IN,28.56,77.1
DL,IN,28.55,77.19
DL,IN,28.53,77.24
HR,IN,28.48,77.08
HR,IN,28.47,77.06
HR,IN,28.48,77.09
HR,IN,28.5,77.09
HR,IN,28.5,77.1
HR,IN,28.41,77.05
KA,IN,13.01,77.56
KA,IN,12.91,77.59
KA,IN,13,77.7
KA,IN,12.94,77.61
KA,IN,12.97,77.64
KA,IN,12.99,77.57
KA,IN,13.01,77.58
KA,IN,12.99,77.73
KA,IN,12.99,77.66
MH,IN,12.97,77.61
MH,IN,19.01,72.82
MH,IN,19.18,72.83
MH,IN,19.08,72.83
MH,IN,18.93,72.82
MH,IN,19.13,72.82
MH,IN,18.93,72.83
MH,IN,19.05,72.83
MH,IN,19.14,72.83
MH,IN,19.1,72.92
MH,IN,19.21,72.97
MH,IN,19.01,72.84
MH,IN,19.1,72.87
MH,IN,19.06,72.85
MH,IN,19.2,72.97
MH,IN,19.09,72.92
MH,IN,19,72.82
MH,IN,19,72.83
MH,IN,19.07,72.83
MH,IN,19.11,72.83
MH,IN,19.1,72.88
MH,IN,19.07,72.87
MH,IN,18.92,72.83
MH,IN,19.09,72.89
MH,IN,19.17,72.84
MH,IN,19.06,72.86
MH,IN,19.12,72.91
MH,IN,19.16,72.85
MH,IN,19.17,72.86
MH,IN,19.09,72.86
MH,IN,19.1,72.83
MH,IN,19.21,72.84
MH,IN,18.96,72.81
MH,IN,19.07,73
MH,IN,28.68,77.2
MH,IN,18.56,73.92
MH,IN,18.5,73.82
MH,IN,18.56,73.81
MH,IN,18.52,73.93
MH,IN,18.54,73.89
MH,IN,18.55,73.95
MH,IN,18.52,73.94
MH,IN,18.52,73.84
TN,IN,13.06,80.25
TN,IN,13.06,80.26
TN,IN,13.09,80.21
TN,IN,12.99,80.22
TN,IN,13.03,80.25
UP,IN,28.57,77.33
AM,IN,31.96,35.91
AM,JO,31.43,35.59
AM,JO,31.43,35.6
AM,JO,31.43,35.6
AM,JO,32.04,35.78
AM,JO,31.96,35.95
AM,JO,31.43,35.59
AM,JO,31.96,35.95
AM,JO,32.04,35.92
AM,JO,31.98,35.84
AM,JO,31.94,35.89
AM,JO,31.95,35.87
AM,JO,31.96,35.86
AM,JO,31.98,35.84
AM,JO,31.97,35.85
AM,JO,31.97,35.89
IR,JO,32.58,35.87
1,JO,43.76,142.36
1,JP,43.73,142.38
1,JP,43.74,142.41
1,JP,43.79,142.32
1,JP,42.79,141.68
1,JP,41.83,140.74
1,JP,41.77,140.72
1,JP,42.97,141.47
1,JP,42.92,143.14
1,JP,42.89,143.2
1,JP,43.02,141.45
1,JP,43.07,141.33
1,JP,43.08,141.3
1,JP,43.04,141.39
1,JP,43.06,141.35
1,JP,43.07,141.35
1,JP,43,141.46
1,JP,43.08,141.4
1,JP,43.07,141.35
1,JP,43.07,141.35
1,JP,43.06,141.35
1,JP,43.1,141.28
1,JP,43.06,141.35
1,JP,43.08,141.29
1,JP,43.05,141.32
1,JP,43.07,141.37
1,JP,43.06,141.33
1,JP,43.06,141.35
1,JP,43.05,141.33
1,JP,43.06,141.31
1,JP,42.96,141.31
1,JP,43.08,141.38
1,JP,43.07,141.35
1,JP,42.66,141.64
2,JP,40.83,140.7
2,JP,40.8,140.74
2,JP,40.83,140.73
2,JP,40.8,140.45
2,JP,40.52,141.49
2,JP,40.49,141.51
2,JP,40.6,140.46
2,JP,40.6,141.42
3,JP,39.29,141.1
3,JP,39.67,141.13
3,JP,39.68,141.13
3,JP,39.7,141.15
3,JP,39.7,141.14
3,JP,39.71,141.1
4,JP,38.45,141.27
4,JP,38.16,140.9
4,JP,38.26,140.88
4,JP,38.28,140.91
4,JP,38.26,140.89
4,JP,38.23,140.88
4,JP,38.26,140.88
4,JP,38.26,140.88
4,JP,38.26,140.88
4,JP,38.24,140.93
4,JP,38.32,140.88
4,JP,38.26,140.88
4,JP,38.26,140.87
4,JP,38.34,140.84
4,JP,38.26,140.87
4,JP,38.29,141.01
4,JP,38.21,140.88
4,JP,38.36,140.88
5,JP,39.71,140.14
5,JP,39.73,140.15
5,JP,39.72,140.13
5,JP,39.66,140.16
5,JP,39.44,140.51
5,JP,38.9,139.85
6,JP,38.34,140.36
6,JP,38.23,140.32
6,JP,38.28,140.33
6,JP,38.3,140.35
6,JP,38.25,140.33
7,JP,37.69,140.47
7,JP,37.75,140.46
7,JP,37.08,140.85
7,JP,37.02,140.9
7,JP,37.4,140.39
7,JP,37.4,140.33
7,JP,37.37,140.37
7,JP,37.4,140.39
8,JP,36.56,140.63
8,JP,36.59,140.64
8,JP,36.41,140.53
8,JP,36.4,140.58
8,JP,35.92,140.64
8,JP,36.31,140.34
8,JP,36.31,140.34
8,JP,36.37,140.48
8,JP,36.38,140.42
8,JP,36.37,140.36
8,JP,36.36,140.47
8,JP,36.37,140.48
8,JP,36.34,140.45
8,JP,35.94,140
8,JP,35.94,139.97
8,JP,35.94,139.97
8,JP,35.93,140.17
8,JP,36.19,139.99
8,JP,35.9,140.06
8,JP,36.08,140.18
8,JP,36.09,140.21
8,JP,36.11,140.1
8,JP,36.05,140.13
8,JP,36.08,140.11
8,JP,36.08,140.11
8,JP,36.03,140.13
8,JP,36.09,140.1
8,JP,36.09,140.08
8,JP,36.07,140.09
8,JP,36.01,140.16
9,JP,36.55,139.77
9,JP,36.47,139.83
9,JP,36.44,139.99
9,JP,36.33,139.81
9,JP,36.3,139.81
9,JP,36.29,139.61
9,JP,36.3,139.61
9,JP,36.4,139.86
9,JP,36.32,139.81
9,JP,36.29,139.6
9,JP,36.59,139.87
9,JP,36.57,139.99
9,JP,36.49,139.91
9,JP,36.56,139.89
9,JP,36.56,139.9
9,JP,36.55,139.91
9,JP,36.49,139.91
9,JP,36.56,139.93
9,JP,36.57,139.9
10,JP,36.34,138.74
10,JP,36.33,139.16
10,JP,36.34,139.24
10,JP,36.33,139.1
10,JP,36.38,139.08
10,JP,36.27,139.38
10,JP,36.29,139.4
10,JP,36.34,139.03
10,JP,36.39,139.01
10,JP,36.32,139.01
10,JP,36.32,139.01
10,JP,36.32,139.03
10,JP,36.42,139.03
11,JP,35.91,139.62
11,JP,35.98,139.6
11,JP,35.8,139.6
11,JP,35.86,139.55
11,JP,35.86,139.52
11,JP,35.85,139.32
11,JP,36.14,139.54
11,JP,36.18,139.59
11,JP,36,139.67
11,JP,35.92,139.32
11,JP,36.01,139.41
11,JP,35.82,139.4
11,JP,36.25,139.12
11,JP,36.26,139.12
11,JP,35.99,139.79
11,JP,35.98,139.76
11,JP,35.91,139.48
11,JP,35.91,139.48
11,JP,35.81,139.7
11,JP,35.83,139.71
11,JP,35.8,139.72
11,JP,35.98,139.47
11,JP,35.88,139.79
11,JP,35.88,139.82
11,JP,35.88,139.83
11,JP,35.88,139.79
11,JP,35.88,139.83
11,JP,35.88,139.83
11,JP,35.88,139.83
11,JP,36.08,139.61
11,JP,36.07,139.68
11,JP,36.14,139.39
11,JP,35.84,139.85
11,JP,35.84,139.5
11,JP,36.06,139.37
11,JP,35.82,139.57
11,JP,35.93,139.62
11,JP,35.91,139.62
11,JP,35.9,139.63
11,JP,35.91,139.62
11,JP,35.85,139.65
11,JP,35.89,139.73
11,JP,35.86,139.66
11,JP,35.89,139.61
11,JP,35.87,139.65
11,JP,35.85,139.65
11,JP,35.86,139.66
11,JP,35.89,139.63
11,JP,35.96,139.4
11,JP,35.83,139.8
11,JP,35.81,139.68
11,JP,35.83,139.65
11,JP,35.8,139.43
11,JP,35.8,139.46
11,JP,35.81,139.45
11,JP,35.79,139.47
11,JP,35.93,139.39
11,JP,35.82,139.68
12,JP,35.58,140.16
12,JP,35.59,140.12
12,JP,35.65,140.03
12,JP,35.64,140.17
12,JP,35.61,140.12
12,JP,35.65,140.04
12,JP,35.65,140.04
12,JP,35.63,140.09
12,JP,35.66,140.03
12,JP,35.61,140.11
12,JP,35.66,140.03
12,JP,35.66,140.12
12,JP,35.66,140.03
12,JP,35.55,140.16
12,JP,35.61,140.12
12,JP,35.7,139.99
12,JP,35.69,139.99
12,JP,35.68,139.99
12,JP,35.71,139.98
12,JP,35.71,139.96
12,JP,35.69,140.02
12,JP,35.33,139.85
12,JP,36.57,140.02
12,JP,35.51,140.1
12,JP,35.72,139.94
12,JP,35.8,140.13
12,JP,35.8,140.11
12,JP,35.77,140
12,JP,35.86,139.97
12,JP,35.85,139.96
12,JP,35.83,140.01
12,JP,35.86,139.97
12,JP,35.88,139.97
12,JP,35.86,139.97
12,JP,35.9,140.49
12,JP,35.61,140.11
12,JP,35.44,139.94
12,JP,35.37,139.91
12,JP,35.38,139.96
12,JP,35.78,139.9
12,JP,35.78,139.9
12,JP,35.83,139.9
12,JP,35.1,136.86
12,JP,35.69,140.02
12,JP,35.69,140.02
12,JP,35.78,140.29
12,JP,35.77,140.39
12,JP,35.8,140.32
12,JP,35.76,140.38
12,JP,35.77,140.38
12,JP,35.71,140.22
12,JP,35.72,140.29
12,JP,35.71,140.29
12,JP,35.75,140.31
12,JP,35.64,139.88
12,JP,35.67,139.89
12,JP,35.65,139.91
12,JP,35.73,140.07
12,JP,35.72,140.12
12,JP,35.67,140.17
13,JP,35.7,139.54
13,JP,35.75,139.8
13,JP,35.75,139.8
13,JP,35.75,139.81
13,JP,35.71,139.36
13,JP,35.7,139.76
13,JP,35.7,139.75
13,JP,35.71,139.75
13,JP,35.71,139.76
13,JP,35.7,139.75
13,JP,35.7,139.76
13,JP,35.71,139.76
13,JP,35.69,139.76
13,JP,35.68,139.74
13,JP,35.68,139.76
13,JP,35.7,139.74
13,JP,35.67,139.76
13,JP,35.67,139.74
13,JP,35.68,139.77
13,JP,35.68,139.77
13,JP,35.7,139.74
13,JP,35.69,139.76
13,JP,35.69,139.77
13,JP,35.69,139.76
13,JP,35.68,139.76
13,JP,35.7,139.77
13,JP,35.7,139.77
13,JP,35.7,139.77
13,JP,35.7,139.76
13,JP,35.67,139.76
13,JP,35.67,139.76
13,JP,35.68,139.77
13,JP,35.7,139.75
13,JP,35.7,139.76
13,JP,35.69,139.77
13,JP,35.67,139.75
13,JP,35.68,139.77
13,JP,35.68,139.76
13,JP,35.7,139.75
13,JP,35.7,139.75
13,JP,35.68,139.74
13,JP,35.68,139.76
13,JP,35.68,139.77
13,JP,35.67,139.76
13,JP,35.7,139.76
13,JP,35.69,139.74
13,JP,35.68,139.74
13,JP,35.67,139.76
13,JP,35.69,139.76
13,JP,35.67,139.75
13,JP,35.69,139.77
13,JP,35.69,139.76
13,JP,35.68,139.76
13,JP,35.68,139.76
13,JP,35.65,139.54
13,JP,35.66,139.59
13,JP,35.67,139.77
13,JP,35.68,139.77
13,JP,35.67,139.76
13,JP,35.68,139.78
13,JP,35.68,139.77
13,JP,35.67,139.76
13,JP,35.69,139.78
13,JP,35.67,139.77
13,JP,35.68,139.77
13,JP,35.67,139.78
13,JP,35.69,139.78
13,JP,35.68,139.77
13,JP,35.66,139.78
13,JP,35.67,139.77
13,JP,35.67,139.77
13,JP,35.67,139.76
13,JP,35.68,139.77
13,JP,35.73,139.88
13,JP,35.67,139.48
13,JP,35.74,139.33
13,JP,35.61,139.38
13,JP,35.67,139.29
13,JP,35.63,139.4
13,JP,35.66,139.34
13,JP,35.66,139.34
13,JP,35.65,139.34
13,JP,35.66,139.34
13,JP,35.67,139.41
13,JP,35.66,139.38
13,JP,35.73,139.28
13,JP,35.73,139.27
13,JP,35.64,139.51
13,JP,35.78,139.63
13,JP,35.77,139.66
13,JP,35.75,139.69
13,JP,35.77,139.87
13,JP,35.77,139.85
13,JP,35.78,139.72
13,JP,35.75,139.74
13,JP,35.74,139.76
13,JP,35.77,139.52
13,JP,34.7,135.19
13,JP,35.7,139.51
13,JP,35.7,139.52
13,JP,35.7,139.48
13,JP,35.7,139.83
13,JP,35.66,139.79
13,JP,35.68,139.83
13,JP,35.63,139.78
13,JP,35.63,139.79
13,JP,35.67,139.84
13,JP,35.66,139.79
13,JP,35.66,139.79
13,JP,35.63,139.78
13,JP,35.63,139.78
13,JP,35.67,139.8
13,JP,35.66,139.8
13,JP,35.67,139.82
13,JP,35.7,139.45
13,JP,35.6,139.38
13,JP,35.54,139.45
13,JP,35.51,139.47
13,JP,35.53,139.46
13,JP,35.54,139.44
13,JP,35.54,139.45
13,JP,35.58,139.48
13,JP,35.54,139.45
13,JP,35.64,139.7
13,JP,35.61,139.67
13,JP,35.63,139.68
13,JP,35.65,139.7
13,JP,35.61,139.67
13,JP,35.63,139.71
13,JP,35.62,139.68
13,JP,35.65,139.75
13,JP,35.67,139.72
13,JP,35.67,139.74
13,JP,35.66,139.76
13,JP,35.66,139.71
13,JP,35.63,139.74
13,JP,35.67,139.72
13,JP,35.66,139.75
13,JP,35.67,139.76
13,JP,35.65,139.76
13,JP,35.63,139.77
13,JP,35.67,139.74
13,JP,35.63,139.74
13,JP,35.66,139.76
13,JP,35.66,139.73
13,JP,35.68,139.74
13,JP,35.67,139.76
13,JP,35.63,139.74
13,JP,35.64,139.73
13,JP,35.67,139.76
13,JP,35.66,139.73
13,JP,35.67,139.75
13,JP,35.66,139.74
13,JP,34.82,134.98
13,JP,35.66,139.75
13,JP,35.66,139.73
13,JP,35.66,139.75
13,JP,35.66,139.76
13,JP,35.67,139.74
13,JP,35.66,139.74
13,JP,35.66,139.74
13,JP,35.67,139.75
13,JP,35.66,139.73
13,JP,35.67,139.74
13,JP,35.66,139.71
13,JP,35.66,139.71
13,JP,35.66,139.73
13,JP,35.67,139.74
13,JP,35.7,139.56
13,JP,35.69,139.55
13,JP,35.68,139.57
13,JP,35.78,139.35
13,JP,35.75,139.39
13,JP,35.75,139.38
13,JP,35.71,139.58
13,JP,35.7,139.58
13,JP,35.7,139.58
13,JP,35.7,139.58
13,JP,35.71,139.67
13,JP,35.74,139.65
13,JP,35.75,139.59
13,JP,35.79,139.32
13,JP,35.6,139.67
13,JP,35.59,139.73
13,JP,35.55,139.79
13,JP,35.55,139.78
13,JP,35.55,139.79
13,JP,35.56,139.72
13,JP,35.61,139.67
13,JP,35.66,139.67
13,JP,35.62,139.62
13,JP,35.61,139.63
13,JP,35.65,139.68
13,JP,35.61,139.63
13,JP,35.67,139.61
13,JP,35.63,139.66
13,JP,35.64,139.63
13,JP,35.66,139.67
13,JP,35.67,139.65
13,JP,35.63,139.63
13,JP,35.63,139.63
13,JP,35.61,139.63
13,JP,35.64,139.6
13,JP,35.61,139.63
13,JP,35.64,139.67
13,JP,35.67,139.71
13,JP,35.66,139.7
13,JP,35.67,139.71
13,JP,35.65,139.71
13,JP,35.66,139.7
13,JP,35.65,139.7
13,JP,35.68,139.69
13,JP,35.65,139.71
13,JP,35.66,139.7
13,JP,35.68,139.71
13,JP,35.66,139.7
13,JP,35.67,139.71
13,JP,35.69,139.7
13,JP,35.67,139.7
13,JP,35.65,139.72
13,JP,35.65,139.72
13,JP,35.66,139.7
13,JP,35.69,139.7
13,JP,35.67,139.7
13,JP,35.66,139.71
13,JP,35.67,139.71
13,JP,35.67,139.68
13,JP,35.68,139.7
13,JP,35.65,139.71
13,JP,35.64,139.71
13,JP,35.69,139.7
13,JP,35.65,139.71
13,JP,35.66,139.71
13,JP,35.66,139.7
13,JP,35.62,139.73
13,JP,35.61,139.73
13,JP,35.62,139.72
13,JP,35.62,139.73
13,JP,35.62,139.73
13,JP,35.63,139.72
13,JP,35.63,139.71
13,JP,35.61,139.73
13,JP,35.62,139.75
13,JP,35.63,139.72
13,JP,35.69,139.7
13,JP,35.7,139.74
13,JP,32.76,129.86
13,JP,35.69,139.7
13,JP,35.69,139.7
13,JP,35.68,139.72
13,JP,35.69,139.7
13,JP,35.69,139.73
13,JP,35.7,139.74
13,JP,35.71,139.7
13,JP,35.7,139.69
13,JP,35.69,139.7
13,JP,35.69,139.71
13,JP,35.71,139.71
13,JP,35.69,139.72
13,JP,35.69,139.7
13,JP,35.69,139.69
13,JP,35.7,139.74
13,JP,35.69,139.7
13,JP,35.69,139.7
13,JP,35.69,139.7
13,JP,35.69,139.69
